f_name,l_name,email
Otomar,Formenti,versata.com,39,47859,176,Programming,Seychelles
Gesualdo,Bakhtiari,telcordia.com,18,37760,155,Tennis,India
Debasish,Wrigley,umich.edu,27,32329,158,Swimming,Malawi
Steve,Rive,cas.cz,18,75741,167,Swimming,Singapore
Yanni,Vegdahl,sbphrd.com,19,54339,160,Football,Iceland
Pierpaolo,Benhamou,umass.edu,40,28598,173,Piano,El Salvador
Dinkar,Mittal,informix.com,26,52536,165,Poker,Taiwan
Eberhard,Suomi,memphis.edu,29,62703,162,Photography,Vietnam
Souvik,Meyke,uqam.ca,23,37874,169,Piano,Palau
Hiroshi,Eustace,forwiss.de,34,45111,155,Reading,Micronesia
Hayao,Inenaga,dec.com,56,64167,160,Singing,Guinea-Bissau
Mansoor,Kahl,dec.com,34,52880,200,Travelling,Dominica
Ceri,Freedom,ac.uk,18,50348,155,Singing,Brunei
Raewyn,Erol,baylor.edu,51,74485,170,Volleyball,India
Yongqiao,Huberman,clustra.com,35,54557,158,Blogging,Ethiopia
Cornelius,Guckenheimer,concentric.net,24,43518,178,Blogging,Spain
Gianni,Kaly,msn.com,40,68400,166,Guitar,India
Christi,Sueyoshi,lri.fr,18,65307,161,Singing,Bhutan
Ananlada,Sweller,imag.fr,51,28745,161,Soccer,Congo
Minsuk,Wyckoff,edu.hk,18,43960,155,Drawing,Malawi
Zhibin,Talwar,uiuc.edu,46,26358,175,Travelling,Syria
Ardian,Ravishankar,poznan.pl,48,49424,179,Skating,Spain
Aantony,Marjeta,itc.it,23,47583,174,Reading,Dominican Republic
Sulin,Motwani,lucent.com,31,53850,159,Piano,Equatorial Guinea
Gunilla,Prini,pi.it,24,58704,186,Football,Albania
Kapil,Adamczyk,umkc.edu,32,60565,160,Volleyball,Lebanon
Tareq,Schilier,uni-mannheim.de,25,39109,155,Volleyball,Cuba
Douglas,Foulk,co.in,31,65038,164,Painting,Zambia
Yoshiyuki,Rajamony,arizona.edu,18,59089,157,Poker,Paraguay
Alasdair,Wetprasit,cwru.edu,20,64479,158,Reading,Italy
Amichai,Paczkowski,newpaltz.edu,38,53942,182,Basketball,Marshall Islands
Parick,Poehlman,ac.kr,29,27664,166,Singing,Denmark
Maciej,Bhanu,cas.cz,18,41581,155,Piano,Vietnam
Nayla,Stary,columbia.edu,51,48120,175,Skating,Yemen
Servet,Rezende,uwo.ca,47,50170,155,Blogging,Egypt
Ting,Kingham,earthlink.net,26,47538,163,Blogging,Thailand
Dharmaraja,VanScheik,unizh.ch,18,48387,164,Gaming,Moldova
Fangqing,Ashraf,monmouth.edu,18,49004,155,Football,Afghanistan
Jingwen,Xerokostas,hp.com,30,62287,161,Photography,Togo
Phenil,Mobasher,co.in,30,62008,178,Football,Romania
Pratul,Karstu,neu.edu,24,28435,172,Guitar,Ghana
Panagiotis,Cashman,sfu.ca,31,66605,164,Reading,Tonga
Pierluigi,Lundquist,nodak.edu,18,40367,167,Programming,East Timor
KyungOh,Abate,compaq.com,26,52428,177,Painting,Germany
Luiz,Viveros,uni-mb.si,35,59453,169,Football,Cyprus
Michal,Roeseler,rwth-aachen.de,22,37918,163,Photography,Denmark
Avner,Aitken,uregina.ca,36,48176,177,Travelling,Israel
Hazel,Kubierschky,uni-mannheim.de,34,52157,171,Hockey,Poland
Eser,Will,uu.se,34,56739,175,Piano,Mauritania
Fouad,Giaccio,broadquest.com,26,57283,169,Soccer,Poland
Carolos,Raoux,ask.com,18,51302,158,Soccer,Burkina
Krishnamoorthy,Bail,sun.com,26,30378,155,Drawing,Afghanistan
Rogelio,Fraysseix,uwindsor.ca,18,50818,155,Programming,Tuvalu
Roma,Sichman,uni-mb.si,18,54726,163,Piano,Guinea-Bissau
Pum,Michaeli,washington.edu,18,59761,174,Volleyball,Canada
Miki,Ortmann,msn.com,31,54876,159,Singing,Ethiopia
Sakir,Tollander,bellatlantic.net,18,51830,171,Singing,Nauru
Zicheng,Winsborough,ul.pt,50,45668,173,Tennis,Cameroon
Hironao,Gulla,labs.com,23,48962,165,Blogging,Nicaragua
Dunja,Slagle,njit.edu,18,52965,172,Cinema,Equatorial Guinea
Sangyeun,Eliyahu,informix.com,18,50064,155,Painting,Laos
Ladjel,Demiroz,unical.it,18,60295,172,Gaming,Bulgaria
Vishu,Mambella,unbc.ca,45,42580,155,Skating,Saint Vincent and the Grenadines
Ranjan,Bui,itc.it,34,30202,172,Tennis,Iraq
Aditya,Stieger,uwo.ca,18,65413,186,Piano,Czech Republic
Toshi,Spalazzi,rpi.edu,46,46178,155,Volleyball,Lithuania
Chihong,Azagury,clarkson.edu,28,59684,163,Soccer,Syria
Finn,Zartmann,edu.hk,27,48187,176,Gaming,Costa Rica
Shuhua,Morrow,ab.ca,40,35141,155,Gaming,Costa Rica
Helmar,Onuegbe,uwaterloo.ca,24,28361,167,Running,Georgia
Bruna,Grun,okcu.edu,33,57602,176,Soccer,Poland
Lofti,Drobnic,sbphrd.com,18,48884,160,Blogging,Mongolia
Eskil,Chi,nyu.edu,41,49261,155,Poker,Cyprus
Reagan,Maraist,rpi.edu,38,59377,164,Volleyball,Bangladesh
Lang,Cowan,verity.com,46,47542,168,Guitar,Germany
Rajaram,Grinter,smu.edu,42,44267,155,Singing,Angola
Esmond,Olken,auc.dk,39,53078,160,Programming,Kiribati
Ilies,Uthaisombut,fernuni-hagen.de,35,55930,163,Programming,Yemen
Takayuli,Heisel,sunysb.edu,48,41453,155,Swimming,Yemen
Kweku,Stamp,solidtech.com,21,42893,164,Programming,Bulgaria
Georghios,Khedro,ufl.edu,57,51614,170,Blogging,St Lucia
Zhongzhi,Hanchek,concentric.net,30,38525,168,Writing,Ukraine
Sidhar,Ballou,ac.uk,21,45646,182,Gaming,Italy
Malu,Hanchek,wisc.edu,32,52903,174,Guitar,Kenya
Kozo,Twardowski,imag.fr,57,59661,178,Running,Lithuania
Hiroto,Rappoport,bell-labs.com,65,39423,177,Skating,Russian Federation
Conal,Olech,ucd.ie,22,56095,178,Guitar,Libya
Petri,Tabuchi,ac.uk,29,38631,155,Painting,Belarus
Qiong,Priami,cti.gr,33,35600,172,Reading,Cape Verde
Olgo,Khair,umkc.edu,31,58648,173,Skating,Mexico
Toshiaki,Partsch,labs.com,35,59165,174,Poker,Philippines
Aurelie,Minsker,prc.com,48,48382,171,Photography,Antigua and Barbuda
Shinnichi,Ahn,uic.edu,29,58920,164,Swimming,Samoa
Weiping,Deswarte,ucsd.edu,46,48154,158,Skating,Yemen
Tsang,Klupsz,panasonic.com,50,45291,177,Swimming,Singapore
Hongzhang,Decleir,ac.uk,29,47106,155,Programming,Mauritius
Zoe,Gahlot,uiuc.edu,43,44607,164,Gaming,Croatia
Fred,Portugali,ab.ca,51,39522,160,Reading,Cape Verde
Annegret,Dare,sdsc.edu,20,63226,171,Soccer,Peru
Ganrav,Drobnic,filemaker.com,65,62103,167,Blogging,Kiribati
Gowri,Shillner,njit.edu,24,46119,165,Sculpting,Guinea
Diomidis,Twardowski,broadquest.com,26,44832,158,Piano,Latvia
Naranker,Selwood,smu.edu,24,52464,180,Volleyball,New Zealand
Fakher,Kuwabara,bell-labs.com,19,36234,173,Soccer,Germany
Rafols,Kilgore,lehner.net,36,64675,164,Programming,San Marino
Karon,Gursel,ibm.com,47,50165,168,Drawing,St Lucia
Wensheng,Brazdil,mit.edu,60,54170,171,Running,Brunei
Pnina,Zirkelbach,ucsd.edu,18,72030,163,Gaming,Haiti
Giorgos,Osoba,purdue.edu,56,53206,173,Gaming,Ecuador
Jaerheen,Sidou,filelmaker.com,18,49914,164,Drawing,Malawi
Jintae,Mihaylov,ac.jp,53,52894,168,Blogging,Republic of Ireland
Sandy,Mingo,sleepycat.com,27,52002,181,Poker,Hungary
Mitsuru,Standera,filemaker.com,44,48129,163,Programming,Sri Lanka
Curd,Orengo,columbia.edu,23,33853,175,Painting,Guyana
Ware,Kanneganti,cas.cz,31,55669,160,Football,Democratic Republic of Congo
Elham,Marrevee,microsoft.com,31,55174,173,Running,Lesotho
Antonia,Iman,dauphine.fr,27,33865,156,Gaming,Morocco
Masahiro,Henseler,uni-muenster.de,29,44032,178,Running,Grenada
Gita,Maxson,unf.edu,57,55088,155,Hockey,Bosnia Herzegovina
Jintae,Dondis,ask.com,62,42353,176,Tennis,Guinea
Dongmyun,Kogge,upenn.edu,24,67209,161,Hockey,East Timor
Abimbola,Lewandowski,umkc.edu,46,33624,179,Volleyball,Philippines
Ferrante,Dinkloh,uni-mb.si,33,53082,165,Tennis,Bahamas
Frieda,Fergany,oracle.com,18,42608,179,Piano,Malta
Filip,Eklundh,ogi.edu,18,51586,179,Programming,Brazil
Traugot,Weisman,ac.be,22,60309,155,Painting,India
Estelle,Lavington,lehner.net,40,53731,155,Sculpting,Uzbekistan
ChengFu,Pietro,ou.edu,51,47879,160,Cinema,Panama
Roddy,Ushio,uwaterloo.ca,36,65850,167,Painting,Egypt
Yasemin,Hobby,columbia.edu,50,57783,187,Poker,Vanuatu
Doub,Quackenbush,unbc.ca,18,53270,176,Basketball,Czech Republic
Guillermo,Merel,okcu.edu,32,57580,171,Tennis,Turkmenistan
Eddie,Braunmuller,llnl.gov,57,58029,171,Gaming,Ukraine
Rein,Renz,microsoft.com,18,48419,165,Blogging,Liberia
Edie,Vivekananda,washington.edu,25,53755,155,Swimming,St Lucia
Imanuddin,Poss,evergreen.edu,18,61682,155,Reading,Sao Tome and Principe
Oren,Sylla,ubs.com,26,45348,169,Swimming,Afghanistan
Tulika,Holmgren,berkeley.edu,30,61855,163,Drums,Ghana
Zhiqun,Manolakos,sun.com,35,53861,178,Running,Slovakia
Yorick,Eskesen,berkeley.edu,46,54594,173,Volleyball,Algeria
Loss,Rieu,duke.edu,28,59191,164,Football,Syria
Agostinho,Wuytack,sybase.com,38,53008,163,Tennis,Lithuania
Qujun,Nagamachi,clarkson.edu,32,44639,188,Piano,Switzerland
Ricky,Gregg,uga.edu,51,64910,167,Hockey,Kenya
Roel,Ebeling,ac.be,38,52473,167,Skating,Cyprus
JooFung,Rowan,ucr.edu,43,51420,165,Tennis,Bulgaria
Kenrick,Krishnan,upenn.edu,22,57147,155,Cinema,Mali
Funda,Gottsman,cwi.nl,31,63441,175,Skating,East Timor
Rostam,Clapp,ncr.com,29,60842,164,Volleyball,Norway
Antonina,Ginneken,nyu.edu,18,64069,155,Football,Cambodia
Suranjan,Gupte,dec.com,26,47665,163,Blogging,United Kingdom
Thanasis,Straney,stanford.edu,18,57359,175,Travelling,Cambodia
Trijntje,Kempkens,csufresno.edu,18,37645,155,Volleyball,St Kitts and Nevis
Surnjani,Saraswat,ogi.edu,18,53175,169,Volleyball,Seychelles
Vangalur,Papelis,unl.edu,33,51602,178,Running,Monaco
Tefko,Rauma,lante.com,31,49406,173,Photography,Namibia
Moheb,Brownrigg,ou.edu,24,41268,174,Skating,Poland
Catalina,McMorris,stanford.edu,26,49761,155,Programming,Portugal
Mingjian,Vazquez,poly.edu,24,58072,179,Tennis,Hungary
Shao,Shibasaki,llnl.gov,18,61106,186,Reading,United States
Rema,Mayerwieser,uni-mannheim.de,59,31725,182,Swimming,Grenada
Pinio,Zhongxiu,uni-sb.de,23,41078,177,Drums,Brazil
Dadong,Stiver,ncr.com,75,40647,156,Basketball,Mauritius
Rame,Nitzan,msstate.edu,52,53630,177,Drawing,Spain
Eugen,Buy,acm.org,42,56342,177,Photography,Barbados
Kyoo,Grizzle,njit.edu,42,51608,160,Football,Iraq
Elizabeth,Kreutz,uni-mannheim.de,33,36799,162,Programming,Peru
Orrin,Zolla,oracle.com,41,57525,162,Drawing,Laos
Hongxing,Manmatha,poznan.pl,18,44622,176,Drawing,Bahrain
Naoto,McClurg,compaq.com,22,53263,169,Sculpting,Oman
Tetsushi,Coney,versata.com,19,56210,166,Hockey,South Sudan
Greta,Bhagavan,concentric.net,21,55162,173,Basketball,Micronesia
Shuetsu,Deo,nwu.edu,33,46820,169,Painting,Colombia
Shigeharu,Schuchardt,ucr.edu,40,38333,159,Singing,Hungary
Vasilios,Shibasaki,earthlink.net,18,54104,172,Drums,Zambia
Kousuke,Zhang,cmu.edu,33,39080,159,Cinema,Costa Rica
Takumi,Mezyk,intersys.com,49,49644,171,Tennis,Rwanda
Reto,Murugesan,uni-mannheim.de,45,28416,163,Hockey,San Marino
Atreye,Prevel,ogi.edu,35,68513,171,Cinema,Mexico
Muhsen,Diaconis,verity.com,58,41767,168,Travelling,Singapore
Yongmin,Lamparter,cabofalso.com,34,65997,170,Drawing,Mali
Hudai,Selwood,ab.ca,19,52646,163,Skating,Switzerland
Pete,Ang,njit.edu,65,46000,178,Programming,Nepal
Jaechun,Witschorik,prc.com,50,50581,157,Volleyball,United States
Yeheskel,Potharst,cti.gr,29,46817,166,Swimming,Bahrain
Kersti,Gabalda,informix.com,18,46704,184,Running,Zimbabwe
Emily,Simkin,umb.edu,29,54903,163,Hockey,Cambodia
Zhenbing,Winkels,acm.org,44,65457,155,Gaming,Jordan
Naser,Car,pitt.edu,18,51688,177,Drums,Israel
Masayasu,Wolniewicz,ucsd.edu,18,66791,173,Writing,Argentina
Madge,Giradot,wpi.edu,18,37133,155,Basketball,Togo
Eneia,Smotherman,airmail.net,21,64369,174,Basketball,Swaziland
Fran,Narahari,concordia.ca,41,63174,163,Guitar,Somalia
Hillel,Yabe,airmail.net,58,37560,159,Piano,Cambodia
Ulric,Olveszky,temple.edu,32,43209,181,Programming,Vanuatu
Deekap,Gilon,umich.edu,33,45246,155,Gaming,Iceland
Corey,Lamparter,unf.edu,44,27526,165,Gaming,Papua New Guinea
Aristide,Jaklic,uni-sb.de,36,56189,173,Photography,Uganda
Pierpaolo,Pinar,sunysb.edu,31,53599,163,Programming,India
Adly,Broos,uni-muenster.de,52,59286,169,Football,Vanuatu
Qingsheng,Petersohn,uregina.ca,24,45831,174,Piano,Vanuatu
Miriam,Emden,uu.se,18,54730,155,Sculpting,Trinidad and Tobago
Surveyors',Tanemo,yahoo.com,49,48040,184,Drawing,Uzbekistan
Pasquale,Demleitner,njit.edu,18,39526,163,Skating,Bahrain
Manibrata,Kruseman,umkc.edu,38,49059,176,Running,Tanzania
Hiroya,Tomas,uiuc.edu,18,55185,169,Cinema,Lithuania
Fredrik,Monteverde,berkeley.edu,38,36371,162,Cinema,Guinea
Giulia,Cohoon,cwi.nl,34,46605,155,Blogging,Chad
Nectaria,Ursu,msstate.edu,18,43366,175,Reading,Bulgaria
Vinton,Flagella,uni-freiburg.de,55,36727,164,Photography,Senegal
Donia,Goktas,llnl.gov,30,36144,163,Skating,Dominican Republic
Vassili,Feldmann,bellatlantic.net,53,37266,176,Singing,Tunisia
Oris,Cichosz,auth.gr,18,38293,160,Photography,Norway
Sedat,Aboutabl,uic.edu,31,54461,163,Cinema,Andorra
Mabo,Lueh,sun.com,37,55151,170,Painting,Canada
Juliet,Zetterberg,stanford.edu,48,45920,156,Programming,Lebanon
Ilan,Mussehl,ucla.edu,42,44039,178,Sculpting,Croatia
Kimikazu,Gras,edu.hk,26,52636,168,Blogging,Jamaica
Nabuo,Korbar,mit.edu,27,62879,175,Swimming,France
Serif,Landweber,cas.cz,33,65661,176,Painting,Cyprus
Anselm,Rande,smu.edu,47,40862,172,Guitar,Croatia
Florentin,Iwadera,nodak.edu,32,57377,158,Photography,Uganda
Wanda,Sidebottom,msstate.edu,29,41452,167,Blogging,Seychelles
Annalina,Wilhelm,ntua.gr,18,30159,169,Travelling,Iraq
Motoyasu,Bale,toronto.edu,55,46228,155,Travelling,Georgia
Shigenori,Roccetti,uic.edu,59,56560,171,Basketball,Sweden
Xiaofeng,Pruthi,unbc.ca,29,59661,171,Poker,Kuwait
Eija,Nozaka,msn.com,18,58087,155,Football,Canada
Hidde,Theodoratos,intersys.com,51,49341,164,Drawing,Spain
Genta,Dami,yahoo.com,18,54858,157,Painting,Japan
Low,Tarlescu,ucr.edu,18,56217,173,Football,Tonga
Fuqing,Bui,ac.uk,18,51697,166,Tennis,Turkey
Doina,Heydon,arizona.edu,21,46919,168,Sculpting,Brunei
Tohgoroh,Greenbaum,umb.edu,18,49489,167,Drawing,Mali
Sander,Boreale,savera.com,18,48237,171,Painting,Bangladesh
Norwin,Parashkevov,mitre.org,18,60266,159,Skating,Barbados
Sachiko,Older,umb.edu,47,46759,164,Football,Oman
Jerrold,Karcich,informix.com,18,48512,176,Blogging,St Kitts and Nevis
Marghny,Burroughs,berkeley.edu,28,52861,172,Blogging,Turkey
Tung,Ramiller,ibm.com,18,63194,155,Poker,Mexico
Xiaoqiu,Macnee,uga.edu,30,55220,155,Hockey,Saudi Arabia
Theodore,Aikenhead,edu.au,27,44665,167,Skating,Rwanda
Valentine,Dighe,uga.edu,57,40856,173,Painting,Cuba
Margherita,Remedios,clarkson.edu,39,51055,177,Travelling,Sweden
Mosfeq,Phiphobmongkol,okcu.edu,32,65378,182,Blogging,Sri Lanka
Panagiotis,Cherfaoui,msn.com,28,55921,155,Programming,Somalia
Sergey,Elustondo,concentric.net,22,49434,188,Tennis,Tonga
Desmond,Rand,rwth-aachen.de,28,67424,159,Poker,Bangladesh
Nageshwara,Blankenship,wpi.edu,37,52516,180,Singing,Cape Verde
Ortrun,Dopazo,lucent.com,18,47205,169,Basketball,Kenya
Kotaro,Nadig,upenn.edu,20,69537,180,Tennis,Sweden
Shafeek,Bluthgen,uni-mb.si,37,45769,182,Basketball,Haiti
Alston,Bavuso,duke.edu,18,36799,155,Reading,Nigeria
Mang,Mitsuhashi,ogi.edu,18,51789,164,Painting,China
Melvin,Emond,sdsc.edu,18,56026,167,Skating,Pakistan
Ren,Togni,auc.dk,25,68924,170,Photography,Greece
Naveena,Cacciabue,tue.nl,31,31520,167,Football,Armenia
Koldo,Siemmens,forth.gr,18,28823,155,Swimming,Guinea-Bissau
Hrant,Henseler,ibm.com,18,39494,166,Hockey,Djibouti
Gabor,Strcalov,infomix.com,19,32528,183,Guitar,Norway
Penousal,Bauget,nodak.edu,36,50647,168,Soccer,South Africa
Masoud,Raschid,lehner.net,30,38566,180,Gaming,Czech Republic
Shinsuke,Hollenbach,columbia.edu,39,45126,184,Poker,Monaco
Arvola,Dimitriev,labs.com,18,52258,155,Drawing,Sierra Leone
Kikuo,Sanetoh,zambeel.com,30,37372,157,Basketball,Kosovo
Kazumiti,Messina,sun.com,20,51498,182,Soccer,Cape Verde
Massimiliano,Perkowski,lbl.gov,18,47021,174,Piano,Saudi Arabia
Andrej,Drach,unical.it,18,43067,185,Poker,Nauru
Jagannathan,Casaubieilh,lbl.gov,55,38670,165,Writing,Togo
Raghubir,Miksch,rwth-aachen.de,18,47748,165,Poker,Zimbabwe
Leighton,Theisinger,ac.jp,18,47134,155,Painting,South Sudan
Erwin,Kotani,uni-freiburg.de,19,63001,175,Gaming,Iceland
Marjan,Bavuso,telcordia.com,18,65869,166,Blogging,Norway
Mickey,Suomi,ucf.edu,18,56782,164,Guitar,Bhutan
Kinh,Bluthgen,lbl.gov,39,29046,170,Drums,Turkey
Ameet,Heping,uta.edu,40,28876,161,Running,Luxembourg
Oksana,Boday,ogi.edu,21,57655,163,Drawing,Mexico
Urban,Woehl,msstate.edu,18,43518,170,Cinema,Zambia
Shiyu,Gausemeier,ul.pt,30,44865,181,Tennis,Antigua and Barbuda
Adrijana,Plesniewicz,ul.pt,35,44244,163,Volleyball,Papua New Guinea
Keki,Korein,ucsb.edu,47,50673,161,Programming,Lithuania
Severin,Kochskamper,poznan.pl,30,40911,168,Running,Croatia
Munehiko,Colgate,temple.edu,33,46578,170,Travelling,Qatar
Aarne,Narlikar,rice.edu,29,55808,158,Poker,Germany
Subodh,Tretkoff,uni-mannheim.de,48,45135,185,Writing,Myanmar
Tessa,Tautenhahn,intersys.com,18,36024,179,Drums,Bosnia Herzegovina
Krishna,Renegar,lri.fr,52,40872,179,Skating,Sao Tome and Principe
Vishv,Watrin,verity.com,49,70039,157,Poker,Switzerland
Roelof,Tatsuta,sdsc.edu,27,58883,168,Tennis,Nicaragua
Bartek,Kusalik,csufresno.edu,20,51533,155,Football,Sao Tome and Principe
Naphtali,Deacon,clarkson.edu,48,48667,167,Drawing,Panama
Michinori,Berild,forth.gr,26,42067,175,Programming,Guinea-Bissau
Ragui,Binh,indiana.edu,18,50945,177,Blogging,Iceland
Yoshinao,Warwick,att.com,20,49536,172,Volleyball,El Salvador
Wang,Mallgren,ucd.ie,47,71964,169,Piano,South Africa
Radhika,Halici,umich.edu,28,48022,166,Writing,Bangladesh
Youcef,Scardovelli,microsoft.com,18,47329,159,Hockey,United Arab Emirates
Lenka,Chute,ucsb.edu,49,39141,160,Piano,Spain
Barrett,Nassar,uqam.ca,39,55767,169,Drawing,Libya
Yunming,Bayarri,yahoo.com,32,56693,181,Guitar,Lebanon
Forman,Varker,mit.edu,52,63152,163,Drums,Tuvalu
Scarlet,Shepherd,mit.edu,33,47709,177,Programming,Panama
Shiyun,Libkin,msstate.edu,18,50628,185,Soccer,Croatia
Minder,Rueda,ucf.edu,51,41699,169,Painting,Ukraine
Kasi,Melton,fernuni-hagen.de,18,45809,167,Cinema,Sao Tome and Principe
Kaoru,Clint,neu.edu,52,56143,172,Basketball,Sweden
Lichun,Rahola,uga.edu,66,70690,160,Gaming,Dominica
Fotis,Oberweis,pitt.edu,18,59068,159,Skating,Yemen
Leen,Kabakibo,co.in,18,47059,165,Running,Belize
Xiaohu,Mikitiuk,ul.pt,18,80009,186,Programming,Bahrain
Van,Krogh,fsu.edu,18,50784,155,Tennis,Gambia
Anneke,Gerlich,uni-muenchen.de,18,45961,155,Guitar,Estonia
Hannelore,Muhammad,ntua.gr,29,48835,172,Poker,Fiji
Weikang,Schahn,stanford.edu,21,55681,169,Drawing,Lesotho
Theresa,Chartres,forth.gr,37,66070,177,Volleyball,Estonia
Avner,Remmers,indiana.edu,52,46237,171,Travelling,Tunisia
Mirela,Selberg,dec.com,56,63190,165,Skating,Morocco
Serafino,Pitsoulis,uqam.ca,34,39665,172,Running,Sudan
Amitavo,Giesl,edu.sg,18,65873,172,Hockey,Bosnia Herzegovina
Long,Arbib,labs.com,32,58593,155,Sculpting,Pakistan
Anatoli,Junkin,uwaterloo.ca,18,56031,169,Drums,Jordan
Hisayuki,Nabli,inria.fr,21,43483,181,Cinema,Samoa
Evgueni,Hoogewijs,okcu.edu,40,53001,179,Guitar,Brazil
Ari,Massotte,unl.edu,18,45471,170,Piano,Yemen
Tomoharu,Carrere,sbphrd.com,34,35979,155,Reading,Namibia
Kyungwol,Degimbe,informix.com,30,32108,168,Skating,South Sudan
Sivanarayana,Papachristidis,cnr.it,18,72503,158,Football,Cyprus
Geraud,Chandramouli,ust.hk,36,45547,176,Reading,Bahamas
Emile,Gazdag,uic.edu,25,37442,162,Travelling,Syria
Liujian,Speckmann,uwo.ca,26,39206,155,Tennis,Romania
Goopeel,Kadesch,zambeel.com,36,51924,155,Piano,Germany
Zhensheng,Linnell,emc.com,42,24735,155,Blogging,India
Datta,Okamura,inria.fr,42,54044,158,Running,San Marino
Hongzhong,Racz,rice.edu,30,56166,162,Hockey,Hungary
Jagesh,Rauf,ntua.gr,21,57287,182,Singing,Paraguay
Kazi,Feeley,rutgers.edu,31,48139,177,Sculpting,Georgia
Bashir,Starr,co.in,34,58970,185,Running,Monaco
Itzchak,Benkahla,mitre.org,40,59081,155,Travelling,Bolivia
Peiwei,Dao,unizh.ch,18,44153,177,Travelling,Bhutan
Oron,Golgstein,concentric.net,18,47684,180,Sculpting,Suriname
Torleiv,Noriega,rice.edu,45,56076,178,Writing,Suriname
Karlis,Greif,lucent.com,27,50234,184,Photography,Samoa
Matthew,Hubbers,ucd.ie,35,50525,179,Swimming,Ecuador
Shaul,Torlone,uni-trier.de,37,60610,155,Basketball,Cyprus
Cort,Hohenstein,wpi.edu,60,50266,179,Drums,Albania
Karthick,Verbitsky,fsu.edu,18,55984,163,Football,Germany
Branson,Purvy,solidtech.com,31,31124,163,Guitar,Myanmar
Heekeun,Whitney,ucsd.edu,18,67491,168,Cinema,Israel
Hsu,Krohm,verity.com,29,66332,159,Photography,Brunei
Milt,Symes,auth.gr,33,58284,166,Singing,Bosnia Herzegovina
Smaragda,Swab,wpi.edu,57,56031,169,Hockey,Australia
Jordi,Vickson,stanford.edu,28,49676,165,Soccer,Canada
Dieter,Erev,cwru.edu,37,44902,181,Skating,Myanmar
Glauco,Harbusch,versata.com,31,43467,155,Volleyball,Russian Federation
Fran,Lacoste,uregina.ca,36,34184,177,Poker,Belgium
Sumathi,Gwertzman,emc.com,19,42862,164,Gaming,Oman
Manuela,Zemerly,yahoo.com,18,57441,162,Singing,Ethiopia
Jayanth,Manegold,sfu.ca,32,56898,170,Drawing,Palau
Corina,Pinho,rpi.edu,18,57585,155,Tennis,Ukraine
Yukata,Kakuda,uu.se,24,50518,174,Guitar,Norway
Jacopo,Lawry,uqam.ca,41,54144,155,Drums,Solomon Islands
Jef,Pramanik,uwo.ca,40,47730,182,Skating,Romania
Manzur,Iwatani,cwru.edu,21,44875,178,Drawing,Slovenia
Levan,Fontet,unical.it,33,51741,155,Tennis,Iran
Mitchell,Otterbein,ac.uk,18,52140,190,Football,Algeria
Harvinder,Chrzastowski,solidtech.com,58,47591,161,Cinema,Estonia
Reijo,Stockus,ac.at,35,60625,156,Drums,Italy
Liya,Snelling,twsu.edu,33,50185,184,Guitar,Zambia
Ljubomir,Deville,uni-sb.de,34,39972,155,Swimming,Equatorial Guinea
Ramamohanrao,Macskassy,sds.no,56,43381,170,Football,Portugal
Kewen,Radi,uni-muenster.de,33,55927,170,Photography,Morocco
Aime,Bruekers,hp.com,34,52501,185,Reading,Romania
Juliano,Sigstam,whizbang.com,42,35080,157,Reading,Spain
Morten,Iakovlev,ac.jp,31,43523,165,Running,Cameroon
Snehamay,Golichowski,ucsd.edu,18,37870,157,Football,Suriname
Jalel,Schizas,unl.edu,35,56066,172,Guitar,Indonesia
Naeem,Leenaerts,ernet.in,45,32888,178,Volleyball,Switzerland
Thompson,Berild,umass.edu,18,40950,174,Singing,Sierra Leone
Noe,Spence,toronto.edu,27,65163,170,Guitar,Taiwan
Annja,Lienard,inria.fr,30,50325,164,Volleyball,Laos
Takenao,Beukering,brandeis.edu,19,52623,159,Programming,Equatorial Guinea
Weijing,Banach,clarkson.edu,27,44302,169,Photography,Finland
Javad,Gabbrieli,umd.edu,39,56792,167,Poker,Kosovo
Yehia,Abouzahra,ogi.edu,18,44570,170,Tennis,Dominican Republic
Suman,Wirthlin,ab.ca,18,53096,164,Swimming,Barbados
Huw,Hubbner,fsu.edu,18,58175,166,Travelling,Finland
Hillel,Pederson,rwth-aachen.de,18,40041,171,Hockey,Netherlands
Saniya,Crouzet,ubs.com,27,63999,164,Travelling,Burundi
Wieslaw,Cherfaoui,uni-trier.de,34,55518,173,Hockey,Indonesia
